AÑO,MUNICIPIO,TEMPERATURA,TEMP_MIN,TEMP_MAX,PRECIPITACIONES
2006,YAPACANÍ,24.484752283105024,15.18875,30.24791666666667,24570.35
2007,ASCENSIÓN DE GUARAYOS,25.455625570776256,15.07666666666667,32.90083333333333,31832.69
2007,BOYUIBE,22.48389726027397,8.130416666666667,30.92041666666667,21594.85
2007,BUENA VISTA,24.08083219178082,14.50208333333333,31.395,29836.43
2007,CABEZAS,24.26714611872146,11.68041666666667,32.08375,21815.61
2007,CAMIRI,20.517376712328765,6.671250000000001,29.007916666666656,19423.94
2007,CHARAGUA,22.76508219178082,8.674583333333333,30.58416666666666,19223.06
2007,COLPA BÉLGICA,24.696085616438353,14.10666666666667,32.49291666666667,30236.73
2007,COMARAPA,17.4928698630137,8.58,22.03666666666667,20921.43
2007,CONCEPCIÓN,25.0760399543379,13.950833333333332,31.22791666666667,26077.91
2007,COTOCA,23.985968036529684,12.92,31.882916666666674,28856.12
2007,CUATRO CAÑADAS,25.276819634703198,14.00833333333333,33.40333333333333,28607.03
2007,CUEVO,20.499545662100456,6.1375,29.479166666666675,21040.13
2007,EL CARMEN RIVERO TÓRREZ,26.52701369863014,13.7725,34.21833333333333,23737.510000000002
2007,EL PUENTE,25.696743150684934,14.59541666666667,33.73708333333334,28049.11
2007,EL TORNO,23.985968036529684,12.92,31.882916666666674,28856.12
2007,FERNÁNDEZ ALONSO,25.377550228310504,14.40708333333333,33.40041666666666,29062.67
2007,GENERAL SAAVEDRA,25.377550228310504,14.40708333333333,33.40041666666666,29062.67
2007,GUTIÉRREZ (KEREIMBA IYAAMBAE),20.968397260273974,7.648333333333334,28.845,19086.32
2007,LA GUARDIA,23.985968036529684,12.92,31.882916666666674,28856.12
2007,LAGUNILLAS,20.968397260273974,7.648333333333334,28.845,19086.32
2007,MAIRANA,19.724206621004566,9.685833333333333,26.22166666666667,27442.38
2007,MINEROS,25.377550228310504,14.40708333333333,33.40041666666666,29062.67
2007,MONTERO,24.696085616438353,14.10666666666667,32.49291666666667,30236.73
2007,MORO MORO,18.04688698630137,8.703333333333333,22.76125,17973.55
2007,OKINAWA UNO,25.377550228310504,14.40708333333333,33.40041666666666,29062.67
2007,PAILÓN,25.276819634703198,14.00833333333333,33.40333333333333,28607.03
2007,PAMPA GRANDE,17.4928698630137,8.58,22.03666666666667,20921.43
2007,PORONGO,23.985968036529684,12.92,31.882916666666674,28856.12
2007,PORTACHUELO,24.696085616438353,14.10666666666667,32.49291666666667,30236.73
2007,POSTRERVALLE,18.04688698630137,8.703333333333333,22.76125,17973.55
2007,PUCARÁ,18.04688698630137,8.703333333333333,22.76125,17973.55
2007,PUERTO QUIJARRO,27.178898401826483,14.497083333333329,34.06666666666667,23620.06
2007,PUERTO SUÁREZ,27.178898401826483,14.497083333333329,34.06666666666667,23620.06
2007,QUIRUSILLAS,19.46313812785388,7.640833333333333,25.56958333333333,21169.59
2007,ROBORÉ,25.28212899543379,13.08291666666667,32.80208333333334,25657.38
2007,SAIPINA,17.4928698630137,8.58,22.03666666666667,20921.43
2007,SAMAIPATA,19.724206621004566,9.685833333333333,26.22166666666667,27442.38
2007,SAN ANTONIO DE LOMERÍO,25.56348401826484,15.043333333333331,32.95333333333333,25487.68
2007,SAN CARLOS,24.08083219178082,14.50208333333333,31.395,29836.43
2007,SAN IGNACIO DE VELASCO,25.330173515981738,13.81583333333333,31.96833333333333,24794.23
2007,SAN JAVIER,25.167078767123286,14.56833333333333,32.3,25004.72
2007,SAN JOSÉ DE CHIQUITOS,25.39918721461187,14.00541666666667,32.44666666666667,24582.28
2007,SAN JUAN DE YAPACANÍ,24.08083219178082,14.50208333333333,31.395,29836.43
2007,SAN JULIÁN,25.59080593607306,14.33,33.65625,26790.87
2007,SAN MATÍAS,27.124778538812784,17.47125,34.39666666666667,32423.06
2007,SAN MIGUEL DE VELASCO,25.330173515981738,13.81583333333333,31.96833333333333,24794.23
2007,SAN PEDRO,25.481918949771693,15.557916666666669,33.51208333333333,29383.61
2007,SAN RAFAEL,25.860945205479453,14.75916666666667,32.32708333333333,24546.71
2007,SAN RAMÓN,25.167078767123286,14.56833333333333,32.3,25004.72
2007,SANTA CRUZ DE LA SIERRA,23.985968036529684,12.92,31.882916666666674,28856.12
2007,SANTA ROSA DEL SARA,25.481918949771693,15.557916666666669,33.51208333333333,29383.61
2007,TRIGAL,18.04688698630137,8.703333333333333,22.76125,17973.55
2007,URUBICHÁ,25.469730593607302,15.891666666666667,32.73375,35697.2
2007,VALLEGRANDE,19.46313812785388,7.640833333333333,25.56958333333333,21169.59
2007,WARNES,24.696085616438353,14.10666666666667,32.49291666666667,30236.73
2007,YAPACANÍ,24.08083219178082,14.50208333333333,31.395,29836.43
2008,ASCENSIÓN DE GUARAYOS,25.163624772313298,13.03875,32.89791666666667,33318.51
2008,BOYUIBE,22.87326275045537,10.56416666666667,31.074999999999996,18678.95
2008,BUENA VISTA,23.950833333333332,12.52958333333333,30.350416666666664,33624.29
2008,CABEZAS,24.157422586520948,12.776666666666669,31.87791666666667,25499.43
2008,CAMIRI,20.389600409836067,9.03625,28.54166666666667,19866.68
2008,CHARAGUA,22.964990892531876,11.338750000000001,31.367499999999996,19154.59
2008,COLPA BÉLGICA,24.542588797814208,12.20666666666667,31.92791666666666,34228.56
2008,COMARAPA,17.00503073770492,8.500416666666666,21.95791666666667,26783.96
2008,CONCEPCIÓN,24.5965220856102,12.35583333333333,31.48333333333333,30702.91
2008,COTOCA,23.822841530054646,11.82125,30.84666666666667,33144.159999999996
2008,CUATRO CAÑADAS,24.878507513661205,12.838750000000001,31.82916666666667,32454.78
2008,CUEVO,20.59365209471767,8.518749999999999,28.84458333333333,18795.61
2008,EL CARMEN RIVERO TÓRREZ,27.134312386156648,14.295,35.4225,19641.51
2008,EL PUENTE,25.312439663023678,12.787499999999998,32.90708333333333,33519.0
2008,EL TORNO,23.822841530054646,11.82125,30.84666666666667,33144.159999999996
2008,FERNÁNDEZ ALONSO,25.070599954462658,12.57666666666667,32.46791666666667,33674.43
2008,GENERAL SAAVEDRA,25.070599954462658,12.57666666666667,32.46791666666667,33674.43
2008,GUTIÉRREZ (KEREIMBA IYAAMBAE),20.63466302367942,9.412083333333333,28.62333333333333,21854.36
2008,LA GUARDIA,23.822841530054646,11.82125,30.84666666666667,33144.159999999996
2008,LAGUNILLAS,20.63466302367942,9.412083333333333,28.62333333333333,21854.36
2008,MAIRANA,19.418965163934423,8.750833333333334,25.03541666666667,32563.83
2008,MINEROS,25.070599954462658,12.57666666666667,32.46791666666667,33674.43
2008,MONTERO,24.542588797814208,12.20666666666667,31.92791666666666,34228.56
2008,MORO MORO,17.36454348816029,8.909166666666666,22.65,24729.56
2008,OKINAWA UNO,25.070599954462658,12.57666666666667,32.46791666666667,33674.43
2008,PAILÓN,24.878507513661205,12.838750000000001,31.82916666666667,32454.78
2008,PAMPA GRANDE,17.00503073770492,8.500416666666666,21.95791666666667,26783.96
2008,PORONGO,23.822841530054646,11.82125,30.84666666666667,33144.159999999996
2008,PORTACHUELO,24.542588797814208,12.20666666666667,31.92791666666666,34228.56
2008,POSTRERVALLE,17.36454348816029,8.909166666666666,22.65,24729.56
2008,PUCARÁ,17.36454348816029,8.909166666666666,22.65,24729.56
2008,PUERTO QUIJARRO,27.3996322859745,15.46708333333333,34.64875,22826.7
2008,PUERTO SUÁREZ,27.3996322859745,15.46708333333333,34.64875,22826.7
2008,QUIRUSILLAS,18.817891621129327,7.697500000000001,25.03541666666667,27673.88
2008,ROBORÉ,25.857666211293264,12.44875,33.26333333333334,21842.63
2008,SAIPINA,17.00503073770492,8.500416666666666,21.95791666666667,26783.96
2008,SAMAIPATA,19.418965163934423,8.750833333333334,25.03541666666667,32563.83
2008,SAN ANTONIO DE LOMERÍO,25.11124203096539,12.815833333333332,32.69,30346.3
2008,SAN CARLOS,23.950833333333332,12.52958333333333,30.350416666666664,33624.29
2008,SAN IGNACIO DE VELASCO,24.875906193078325,12.85333333333333,32.34916666666667,27489.55
2008,SAN JAVIER,24.65381830601093,12.2825,32.17416666666666,32928.81
2008,SAN JOSÉ DE CHIQUITOS,25.563369763205827,12.41583333333333,32.9875,22842.28
2008,SAN JUAN DE YAPACANÍ,23.950833333333332,12.52958333333333,30.350416666666664,33624.29
2008,SAN JULIÁN,25.038403916211294,12.71125,32.57291666666666,32753.05
2008,SAN MATÍAS,27.034700591985427,15.839166666666669,35.93708333333333,32759.22
2008,SAN MIGUEL DE VELASCO,24.875906193078325,12.85333333333333,32.34916666666667,27489.55
2008,SAN PEDRO,25.332618397085607,13.22583333333333,32.14666666666667,32433.93
2008,SAN RAFAEL,25.67644694899818,13.26416666666667,33.33833333333333,25432.49
2008,SAN RAMÓN,24.65381830601093,12.2825,32.17416666666666,32928.81
2008,SANTA CRUZ DE LA SIERRA,23.822841530054646,11.82125,30.84666666666667,33144.159999999996
2008,SANTA ROSA DEL SARA,25.332618397085607,13.22583333333333,32.14666666666667,32433.93
2008,TRIGAL,17.36454348816029,8.909166666666666,22.65,24729.56
2008,URUBICHÁ,25.258030510018216,13.6375,32.735,33161.99
2008,VALLEGRANDE,18.817891621129327,7.697500000000001,25.03541666666667,27673.88
2008,WARNES,24.542588797814208,12.20666666666667,31.92791666666666,34228.56
2008,YAPACANÍ,23.950833333333332,12.52958333333333,30.350416666666664,33624.29
2009,ASCENSIÓN DE GUARAYOS,25.54711872146119,12.06333333333333,32.28708333333334,34535.0
2009,BOYUIBE,23.999634703196346,7.6395833333333325,32.7175,12839.16
2009,BUENA VISTA,24.701608447488585,11.0575,30.90708333333333,24654.2
2009,CABEZAS,25.240786529680364,10.82083333333333,33.21708333333333,18142.89
2009,CAMIRI,21.426148401826485,6.378333333333334,29.77166666666666,14397.75
2009,CHARAGUA,24.002681506849317,8.537916666666666,32.37541666666667,14172.46
2009,COLPA BÉLGICA,25.455373287671232,11.00333333333333,32.30791666666666,25767.05
2009,COMARAPA,17.84463812785388,7.462499999999999,22.94083333333333,17515.45
2009,CONCEPCIÓN,24.880519406392693,11.20958333333333,32.11208333333333,28509.3
2009,COTOCA,24.787381278538813,10.31791666666667,31.70416666666667,23707.28
2009,CUATRO CAÑADAS,25.797898401826483,11.42666666666667,32.70583333333334,26172.14
2009,CUEVO,21.697929223744293,6.091666666666666,30.102500000000003,12772.5
2009,EL CARMEN RIVERO TÓRREZ,27.47426484018265,10.90958333333333,35.98291666666667,20368.87
2009,EL PUENTE,25.796574200913245,11.87291666666667,32.82375,31449.59
2009,EL TORNO,24.787381278538813,10.31791666666667,31.70416666666667,23707.28
2009,FERNÁNDEZ ALONSO,25.847156392694064,11.78875,32.78791666666667,27795.36
2009,GENERAL SAAVEDRA,25.847156392694064,11.78875,32.78791666666667,27795.36
2009,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.71455479452055,7.01875,30.49958333333333,15494.35
2009,LA GUARDIA,24.787381278538813,10.31791666666667,31.70416666666667,23707.28
2009,LAGUNILLAS,21.71455479452055,7.01875,30.49958333333333,15494.35
2009,MAIRANA,20.22729680365297,7.509166666666666,25.50833333333334,22469.29
2009,MINEROS,25.847156392694064,11.78875,32.78791666666667,27795.36
2009,MONTERO,25.455373287671232,11.00333333333333,32.30791666666666,25767.05
2009,MORO MORO,18.40336301369863,7.59875,24.01625,15165.46
2009,OKINAWA UNO,25.847156392694064,11.78875,32.78791666666667,27795.36
2009,PAILÓN,25.797898401826483,11.42666666666667,32.70583333333334,26172.14
2009,PAMPA GRANDE,17.84463812785388,7.462499999999999,22.94083333333333,17515.45
2009,PORONGO,24.787381278538813,10.31791666666667,31.70416666666667,23707.28
2009,PORTACHUELO,25.455373287671232,11.00333333333333,32.30791666666666,25767.05
2009,POSTRERVALLE,18.40336301369863,7.59875,24.01625,15165.46
2009,PUCARÁ,18.40336301369863,7.59875,24.01625,15165.46
2009,PUERTO QUIJARRO,27.87696232876712,11.552083333333329,36.01166666666666,21855.07
2009,PUERTO SUÁREZ,27.87696232876712,11.552083333333329,36.01166666666666,21855.07
2009,QUIRUSILLAS,19.90371917808219,5.55125,26.25125,17709.76
2009,ROBORÉ,25.812940639269407,9.514166666666666,32.85291666666667,24792.67
2009,SAIPINA,17.84463812785388,7.462499999999999,22.94083333333333,17515.45
2009,SAMAIPATA,20.22729680365297,7.509166666666666,25.50833333333334,22469.29
2009,SAN ANTONIO DE LOMERÍO,25.64332876712329,10.93375,32.53833333333333,26364.26
2009,SAN CARLOS,24.701608447488585,11.0575,30.90708333333333,24654.2
2009,SAN IGNACIO DE VELASCO,25.162723744292236,10.22,32.40125,23794.35
2009,SAN JAVIER,25.016745433789954,10.84583333333333,31.7825,30016.76
2009,SAN JOSÉ DE CHIQUITOS,25.548614155251144,9.800833333333333,33.07916666666667,25729.99
2009,SAN JUAN DE YAPACANÍ,24.701608447488585,11.0575,30.90708333333333,24654.2
2009,SAN JULIÁN,25.72218721461187,11.691249999999998,32.64541666666667,27657.95
2009,SAN MATÍAS,27.535852739726028,13.168333333333331,33.79083333333333,29789.12
2009,SAN MIGUEL DE VELASCO,25.162723744292236,10.22,32.40125,23794.35
2009,SAN PEDRO,25.950807077625573,11.85875,33.20083333333334,26688.52
2009,SAN RAFAEL,25.861180365296804,10.72416666666667,33.5575,24690.17
2009,SAN RAMÓN,25.016745433789954,10.84583333333333,31.7825,30016.76
2009,SANTA CRUZ DE LA SIERRA,24.787381278538813,10.31791666666667,31.70416666666667,23707.28
2009,SANTA ROSA DEL SARA,25.950807077625573,11.85875,33.20083333333334,26688.52
2009,TRIGAL,18.40336301369863,7.59875,24.01625,15165.46
2009,URUBICHÁ,25.594325342465755,12.92916666666667,32.30708333333333,36508.8
2009,VALLEGRANDE,19.90371917808219,5.55125,26.25125,17709.76
2009,WARNES,25.455373287671232,11.00333333333333,32.30791666666666,25767.05
2009,YAPACANÍ,24.701608447488585,11.0575,30.90708333333333,24654.2
2010,ASCENSIÓN DE GUARAYOS,26.14249885844749,9.512500000000001,33.51291666666666,24585.5
2010,BOYUIBE,23.193063926940635,3.6229166666666672,31.463750000000005,10666.17
2010,BUENA VISTA,24.74287214611872,7.8166666666666655,31.86166666666666,22985.6
2010,CABEZAS,24.776181506849316,6.114166666666668,32.25208333333333,16529.9
2010,CAMIRI,21.029561643835617,2.282083333333333,29.23083333333333,11412.61
2010,CHARAGUA,23.33428881278539,4.43625,30.61333333333333,11366.38
2010,COLPA BÉLGICA,25.428546803652967,7.842916666666667,33.06958333333333,23506.87
2010,COMARAPA,17.688293378995432,3.3458333333333328,22.34583333333333,17301.97
2010,CONCEPCIÓN,25.361754566210045,10.30458333333333,32.56125,22507.16
2010,COTOCA,24.59424885844749,6.646249999999999,32.14125,22608.67
2010,CUATRO CAÑADAS,25.87382077625571,8.561666666666666,33.92708333333334,22549.58
2010,CUEVO,21.20142808219178,2.173333333333333,30.12541666666667,10568.82
2010,EL CARMEN RIVERO TÓRREZ,27.259786529680362,10.40083333333333,34.87833333333334,15889.76
2010,EL PUENTE,26.26031392694064,8.9975,34.09041666666666,23981.36
2010,EL TORNO,24.59424885844749,6.646249999999999,32.14125,22608.67
2010,FERNÁNDEZ ALONSO,26.05202511415525,8.680416666666668,34.06083333333333,23404.5
2010,GENERAL SAAVEDRA,26.05202511415525,8.680416666666668,34.06083333333333,23404.5
2010,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.402433789954337,2.39125,29.26625,12756.51
2010,LA GUARDIA,24.59424885844749,6.646249999999999,32.14125,22608.67
2010,LAGUNILLAS,21.402433789954337,2.39125,29.26625,12756.51
2010,MAIRANA,20.033134703196346,3.925833333333333,25.79333333333333,22123.87
2010,MINEROS,26.05202511415525,8.680416666666668,34.06083333333333,23404.5
2010,MONTERO,25.428546803652967,7.842916666666667,33.06958333333333,23506.87
2010,MORO MORO,18.217393835616438,3.8,23.58166666666667,14874.59
2010,OKINAWA UNO,26.05202511415525,8.680416666666668,34.06083333333333,23404.5
2010,PAILÓN,25.87382077625571,8.561666666666666,33.92708333333334,22549.58
2010,PAMPA GRANDE,17.688293378995432,3.3458333333333328,22.34583333333333,17301.97
2010,PORONGO,24.59424885844749,6.646249999999999,32.14125,22608.67
2010,PORTACHUELO,25.428546803652967,7.842916666666667,33.06958333333333,23506.87
2010,POSTRERVALLE,18.217393835616438,3.8,23.58166666666667,14874.59
2010,PUCARÁ,18.217393835616438,3.8,23.58166666666667,14874.59
2010,PUERTO QUIJARRO,27.643374429223744,11.14458333333333,34.19958333333333,16476.58
2010,PUERTO SUÁREZ,27.643374429223744,11.14458333333333,34.19958333333333,16476.58
2010,QUIRUSILLAS,19.587211187214614,2.538333333333334,25.15041666666667,17500.97
2010,ROBORÉ,26.07723287671233,9.585833333333333,33.06083333333333,17344.92
2010,SAIPINA,17.688293378995432,3.3458333333333328,22.34583333333333,17301.97
2010,SAMAIPATA,20.033134703196346,3.925833333333333,25.79333333333333,22123.87
2010,SAN ANTONIO DE LOMERÍO,25.898600456621004,9.665000000000001,33.54583333333333,21289.11
2010,SAN CARLOS,24.74287214611872,7.8166666666666655,31.86166666666666,22985.6
2010,SAN IGNACIO DE VELASCO,25.66852625570776,9.704583333333334,32.84916666666667,18349.64
2010,SAN JAVIER,25.4077100456621,8.734166666666667,32.75541666666667,23759.39
2010,SAN JOSÉ DE CHIQUITOS,25.98251369863014,9.737083333333333,33.38916666666667,16749.15
2010,SAN JUAN DE YAPACANÍ,24.74287214611872,7.8166666666666655,31.86166666666666,22985.6
2010,SAN JULIÁN,25.995901826484015,8.990416666666667,34.23625,23105.34
2010,SAN MATÍAS,27.712490867579906,14.46875,35.86041666666667,24097.07
2010,SAN MIGUEL DE VELASCO,25.66852625570776,9.704583333333334,32.84916666666667,18349.64
2010,SAN PEDRO,26.283829908675802,8.895833333333334,34.53041666666667,22627.5
2010,SAN RAFAEL,26.347826484018267,10.69833333333333,33.70333333333333,17556.48
2010,SAN RAMÓN,25.4077100456621,8.734166666666667,32.75541666666667,23759.39
2010,SANTA CRUZ DE LA SIERRA,24.59424885844749,6.646249999999999,32.14125,22608.67
2010,SANTA ROSA DEL SARA,26.283829908675802,8.895833333333334,34.53041666666667,22627.5
2010,TRIGAL,18.217393835616438,3.8,23.58166666666667,14874.59
2010,URUBICHÁ,26.29183675799087,10.67416666666667,33.66083333333334,25649.76
2010,VALLEGRANDE,19.587211187214614,2.538333333333334,25.15041666666667,17500.97
2010,WARNES,25.428546803652967,7.842916666666667,33.06958333333333,23506.87
2010,YAPACANÍ,24.74287214611872,7.8166666666666655,31.86166666666666,22985.6
2011,ASCENSIÓN DE GUARAYOS,26.27334703196347,16.64125,32.64,25763.59
2011,BOYUIBE,23.427787671232878,8.279166666666667,31.95541666666667,16949.38
2011,BUENA VISTA,25.34817694063927,13.56958333333333,31.35541666666667,18264.34
2011,CABEZAS,25.30814497716895,11.15625,32.67583333333334,16303.92
2011,CAMIRI,21.10225684931507,7.540416666666666,28.63416666666667,15678.94
2011,CHARAGUA,23.662422374429223,8.673333333333334,31.67333333333333,16222.119999999999
2011,COLPA BÉLGICA,26.10264383561644,13.74,32.785,19040.21
2011,COMARAPA,17.94622488584475,8.170416666666666,23.62166666666667,15338.33
2011,CONCEPCIÓN,25.131777397260272,15.611666666666668,31.367083333333326,24010.59
2011,COTOCA,25.29798287671233,12.27166666666667,32.0525,18137.27
2011,CUATRO CAÑADAS,26.39876484018265,14.216250000000002,33.05333333333333,20196.01
2011,CUEVO,21.212463470319634,7.08625,29.21958333333333,16195.2
2011,EL CARMEN RIVERO TÓRREZ,26.462791095890413,11.55666666666667,34.85208333333333,25989.74
2011,EL PUENTE,26.557982876712327,16.19083333333333,32.96416666666666,22906.61
2011,EL TORNO,25.29798287671233,12.27166666666667,32.0525,18137.27
2011,FERNÁNDEZ ALONSO,26.56763698630137,15.0925,33.2875,20297.38
2011,GENERAL SAAVEDRA,26.56763698630137,15.0925,33.2875,20297.38
2011,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.443974885844746,8.01375,29.12083333333333,15362.8
2011,LA GUARDIA,25.29798287671233,12.27166666666667,32.0525,18137.27
2011,LAGUNILLAS,21.443974885844746,8.01375,29.12083333333333,15362.8
2011,MAIRANA,20.622808219178083,9.030833333333334,26.51666666666667,17413.48
2011,MINEROS,26.56763698630137,15.0925,33.2875,20297.38
2011,MONTERO,26.10264383561644,13.74,32.785,19040.21
2011,MORO MORO,18.36726369863014,8.034166666666666,23.96208333333334,14470.75
2011,OKINAWA UNO,26.56763698630137,15.0925,33.2875,20297.38
2011,PAILÓN,26.39876484018265,14.216250000000002,33.05333333333333,20196.01
2011,PAMPA GRANDE,17.94622488584475,8.170416666666666,23.62166666666667,15338.33
2011,PORONGO,25.29798287671233,12.27166666666667,32.0525,18137.27
2011,PORTACHUELO,26.10264383561644,13.74,32.785,19040.21
2011,POSTRERVALLE,18.36726369863014,8.034166666666666,23.96208333333334,14470.75
2011,PUCARÁ,18.36726369863014,8.034166666666666,23.96208333333334,14470.75
2011,PUERTO QUIJARRO,26.90155936073059,12.46333333333333,34.41958333333334,28203.14
2011,PUERTO SUÁREZ,26.90155936073059,12.46333333333333,34.41958333333334,28203.14
2011,QUIRUSILLAS,19.890059360730593,7.743749999999999,25.41958333333334,15459.87
2011,ROBORÉ,25.45620890410959,11.06458333333333,33.20666666666667,25090.56
2011,SAIPINA,17.94622488584475,8.170416666666666,23.62166666666667,15338.33
2011,SAMAIPATA,20.622808219178083,9.030833333333334,26.51666666666667,17413.48
2011,SAN ANTONIO DE LOMERÍO,26.042005707762556,14.512083333333331,32.82458333333333,21448.34
2011,SAN CARLOS,25.34817694063927,13.56958333333333,31.35541666666667,18264.34
2011,SAN IGNACIO DE VELASCO,25.307698630136986,14.87625,31.510416666666675,22306.76
2011,SAN JAVIER,25.56912671232877,15.379583333333331,31.99583333333333,22948.44
2011,SAN JOSÉ DE CHIQUITOS,25.604066210045662,12.37083333333333,32.16708333333333,23428.64
2011,SAN JUAN DE YAPACANÍ,25.34817694063927,13.56958333333333,31.35541666666667,18264.34
2011,SAN JULIÁN,26.326560502283108,15.27541666666667,32.90416666666667,21294.78
2011,SAN MATÍAS,27.321574200913243,15.27458333333333,34.23416666666667,28710.15
2011,SAN MIGUEL DE VELASCO,25.307698630136986,14.87625,31.510416666666675,22306.76
2011,SAN PEDRO,26.743422374429223,16.05666666666667,33.48541666666667,19580.99
2011,SAN RAFAEL,26.029568493150684,14.73708333333333,32.35125,22616.14
2011,SAN RAMÓN,25.56912671232877,15.379583333333331,31.99583333333333,22948.44
2011,SANTA CRUZ DE LA SIERRA,25.29798287671233,12.27166666666667,32.0525,18137.27
2011,SANTA ROSA DEL SARA,26.743422374429223,16.05666666666667,33.48541666666667,19580.99
2011,TRIGAL,18.36726369863014,8.034166666666666,23.96208333333334,14470.75
2011,URUBICHÁ,26.136398401826487,17.6,32.17333333333333,28789.84
2011,VALLEGRANDE,19.890059360730593,7.743749999999999,25.41958333333334,15459.87
2011,WARNES,26.10264383561644,13.74,32.785,19040.21
2011,YAPACANÍ,25.34817694063927,13.56958333333333,31.35541666666667,18264.34
2012,ASCENSIÓN DE GUARAYOS,25.826967213114756,15.26916666666667,33.2475,31549.96
2012,BOYUIBE,23.53147199453552,9.416666666666666,33.00458333333334,15931.1
2012,BUENA VISTA,24.55561589253188,13.44916666666667,31.975,27760.13
2012,CABEZAS,24.911337659380692,12.16583333333333,33.05958333333333,19306.58
2012,CAMIRI,21.394245218579236,8.951666666666666,30.625416666666673,14381.43
2012,CHARAGUA,23.67625341530055,9.754583333333333,32.2025,14510.35
2012,COLPA BÉLGICA,25.35792577413479,13.36291666666667,32.88791666666666,28753.12
2012,COMARAPA,17.78428961748634,8.0375,22.75791666666667,19067.55
2012,CONCEPCIÓN,25.242780054644808,14.39541666666667,32.07583333333334,25837.5
2012,COTOCA,24.60793602003643,12.44166666666667,32.17791666666667,27133.95
2012,CUATRO CAÑADAS,25.886162340619308,13.485000000000001,33.40833333333333,27693.88
2012,CUEVO,21.502732240437158,8.820416666666667,30.75333333333333,15254.41
2012,EL CARMEN RIVERO TÓRREZ,27.32852345173042,12.57375,36.89458333333334,21100.42
2012,EL PUENTE,26.10851889799636,14.96875,33.45041666666666,29356.07
2012,EL TORNO,24.60793602003643,12.44166666666667,32.17791666666667,27133.95
2012,FERNÁNDEZ ALONSO,25.983606557377048,13.93791666666667,33.83083333333334,28561.65
2012,GENERAL SAAVEDRA,25.983606557377048,13.93791666666667,33.83083333333334,28561.65
2012,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.70081397996357,9.47875,30.88125,14958.92
2012,LA GUARDIA,24.60793602003643,12.44166666666667,32.17791666666667,27133.95
2012,LAGUNILLAS,21.70081397996357,9.47875,30.88125,14958.92
2012,MAIRANA,20.10882285974499,9.719166666666666,25.96,25856.28
2012,MINEROS,25.983606557377048,13.93791666666667,33.83083333333334,28561.65
2012,MONTERO,25.35792577413479,13.36291666666667,32.88791666666666,28753.12
2012,MORO MORO,18.33214253187614,7.925833333333333,23.87333333333333,16191.58
2012,OKINAWA UNO,25.983606557377048,13.93791666666667,33.83083333333334,28561.65
2012,PAILÓN,25.886162340619308,13.485000000000001,33.40833333333333,27693.88
2012,PAMPA GRANDE,17.78428961748634,8.0375,22.75791666666667,19067.55
2012,PORONGO,24.60793602003643,12.44166666666667,32.17791666666667,27133.95
2012,PORTACHUELO,25.35792577413479,13.36291666666667,32.88791666666666,28753.12
2012,POSTRERVALLE,18.33214253187614,7.925833333333333,23.87333333333333,16191.58
2012,PUCARÁ,18.33214253187614,7.925833333333333,23.87333333333333,16191.58
2012,PUERTO QUIJARRO,27.913201275045537,14.18625,36.99208333333333,21156.83
2012,PUERTO SUÁREZ,27.913201275045537,14.18625,36.99208333333333,21156.83
2012,QUIRUSILLAS,19.825738843351548,8.020833333333334,25.807083333333335,19404.79
2012,ROBORÉ,26.100029599271398,11.01375,34.37166666666666,22394.63
2012,SAIPINA,17.78428961748634,8.0375,22.75791666666667,19067.55
2012,SAMAIPATA,20.10882285974499,9.719166666666666,25.96,25856.28
2012,SAN ANTONIO DE LOMERÍO,25.902562613843354,13.339999999999998,33.2275,25240.89
2012,SAN CARLOS,24.55561589253188,13.44916666666667,31.975,27760.13
2012,SAN IGNACIO DE VELASCO,25.81646630236794,14.034583333333332,33.11458333333334,20050.64
2012,SAN JAVIER,25.31474043715847,13.619583333333328,32.65791666666667,28117.45
2012,SAN JOSÉ DE CHIQUITOS,25.984820127504552,11.38625,34.175,22018.31
2012,SAN JUAN DE YAPACANÍ,24.55561589253188,13.44916666666667,31.975,27760.13
2012,SAN JULIÁN,25.91277550091075,13.69583333333333,33.31125,27844.48
2012,SAN MATÍAS,27.835538479052822,16.56541666666667,35.20541666666666,27114.24
2012,SAN MIGUEL DE VELASCO,25.81646630236794,14.034583333333332,33.11458333333334,20050.64
2012,SAN PEDRO,26.03831170309654,15.058749999999998,34.395,27311.35
2012,SAN RAFAEL,26.421716757741347,14.11791666666667,33.97041666666667,20899.94
2012,SAN RAMÓN,25.31474043715847,13.619583333333328,32.65791666666667,28117.45
2012,SANTA CRUZ DE LA SIERRA,24.60793602003643,12.44166666666667,32.17791666666667,27133.95
2012,SANTA ROSA DEL SARA,26.03831170309654,15.058749999999998,34.395,27311.35
2012,TRIGAL,18.33214253187614,7.925833333333333,23.87333333333333,16191.58
2012,URUBICHÁ,25.782597905282334,15.67291666666667,33.01,34730.81
2012,VALLEGRANDE,19.825738843351548,8.020833333333334,25.807083333333335,19404.79
2012,WARNES,25.35792577413479,13.36291666666667,32.88791666666666,28753.12
2012,YAPACANÍ,24.55561589253188,13.44916666666667,31.975,27760.13
